date,DE_benzina_net,NL_benzina_net
2023-09-25,0.9090,0.9624
2023-09-18,0.9158,0.9707
2023-09-11,0.9082,0.9426
2023-09-04,0.8981,0.9442
2023-08-28,0.8998,0.9244
2023-08-21,0.8830,0.9219
2023-08-14,0.8872,0.9219
2023-08-07,0.8771,0.9136
2023-07-31,0.8813,0.8988
2023-07-24,0.8527,0.9925
2023-07-17,0.8351,0.9810
2023-07-10,0.8351,0.9702
2023-07-03,0.8317,0.9744
2023-06-26,0.8292,0.8520
2023-06-19,0.8376,0.8529
2023-06-12,0.8393,0.8529
2023-06-05,0.8292,0.8372
2023-05-29,0.8460,0.8446
2023-05-22,0.8326,0.8347
2023-05-15,0.8200,0.8305
2023-05-08,0.8141,0.8215
2023-05-01,0.8300,0.8462
2023-04-24,0.8250,0.8570
2023-04-17,0.8569,0.8934
2023-04-10,0.8578,0.8958
2023-04-03,0.8242,0.8636
2023-03-27,0.8065,0.8289
2023-03-20,0.7863,0.8124
2023-03-13,0.8166,0.8545
2023-03-06,0.8233,0.8537
2023-02-27,0.8048,0.8305
2023-02-20,0.8057,0.8421
2023-02-13,0.8132,0.8429
2023-02-06,0.7914,0.8578
2023-01-30,0.8275,0.8818
2023-01-23,0.8124,0.8611
2023-01-16,0.7905,0.8396
2023-01-09,0.7729,0.8314
2023-01-02,0.7317,0.8248
2022-12-26,0.8136,0.7934
2022-12-19,0.8010,0.7810
2022-12-12,0.7875,0.7710
2022-12-05,0.8589,0.8281
2022-11-28,0.8732,0.8355
2022-11-21,0.9043,0.8700
2022-11-14,0.9615,0.9479
2022-11-07,1.0043,1.0181
2022-10-31,0.9800,1.0041
2022-10-24,0.9942,1.0140
2022-10-17,1.0363,1.0206
2022-10-10,1.0304,0.9710
2022-10-03,0.9766,0.9429
2022-09-26,0.9850,0.9347
2022-09-19,1.0136,0.9487
2022-09-12,1.0405,0.9843
2022-09-05,1.0833,1.0033
2022-08-29,1.1839,1.0338
2022-08-22,1.1469,1.0256
2022-08-15,1.1259,1.0446
2022-08-08,1.1200,1.0644
2022-08-01,1.1654,1.1025
2022-07-25,1.1679,1.1124
2022-07-18,1.2074,1.1512
2022-07-11,1.2242,1.2016
2022-07-04,1.2376,1.2471
2022-06-27,1.2620,1.2719
2022-06-20,1.2998,1.2884
2022-06-13,1.3276,1.2991
2022-06-06,1.3208,1.2983
2022-05-30,1.1884,1.2008
2022-05-23,1.1556,1.1801
2022-05-16,1.1363,1.1421
2022-05-09,1.1043,1.1206
2022-05-02,1.0757,1.0867
2022-04-25,1.0505,1.0669
2022-04-11,1.0480,1.0644
2022-04-04,1.0732,1.0867
2022-03-28,1.1321,1.0947
2022-03-21,1.1472,1.0592
2022-03-14,1.2438,1.0989
2022-03-07,1.0825,1.0162
2022-02-28,0.9195,0.9030
2022-02-21,0.8615,0.8666
2022-02-14,0.8631,0.8609
2022-02-07,0.8489,0.8443
2022-01-31,0.8346,0.8295
2022-01-24,0.8102,0.8228
2022-01-17,0.8010,0.8088
2022-01-10,0.7926,0.8038
2022-01-03,0.7892,0.8014
2021-12-20,0.7396,0.8012
2021-12-13,0.7497,0.8111
2021-12-06,0.7430,0.8144
2021-11-29,0.7858,0.8375
2021-11-22,0.8085,0.8475
2021-11-15,0.8245,0.8408
2021-11-08,0.8178,0.8251
2021-11-01,0.8094,0.8136
2021-10-25,0.8035,0.8036
2021-10-18,0.7993,0.7979
2021-10-11,0.7758,0.7780
2021-10-04,0.7463,0.7177
2021-09-27,0.7178,0.7127
2021-09-20,0.7203,0.7152
2021-09-13,0.7144,0.7078
2021-09-06,0.7102,0.7036
2021-08-30,0.7035,0.6995
2021-08-23,0.6926,0.6913
2021-08-16,0.7094,0.7004
2021-08-09,0.7077,0.7020
2021-08-02,0.7094,0.7028
2021-07-26,0.7010,0.6904
2021-07-19,0.7026,0.6995
2021-07-12,0.6926,0.6962
2021-07-05,0.6850,0.6896
2021-06-28,0.6791,0.6789
2021-06-21,0.6598,0.6665
2021-06-14,0.6531,0.6541
2021-06-07,0.6472,0.6549
2021-05-31,0.6463,0.6392
2021-05-24,0.6405,0.6408
2021-05-17,0.6379,0.6508
2021-05-10,0.6480,0.6491
2021-05-03,0.6279,0.6425
2021-04-26,0.6245,0.6359
2021-04-19,0.6279,0.6268
2021-04-12,0.6203,0.6127
2021-03-29,0.6169,0.6061
2021-03-22,0.6127,0.6144
2021-03-15,0.6262,0.6227
2021-03-08,0.6110,0.6012
2021-03-01,0.5942,0.5913
2021-02-22,0.5749,0.5813
2021-02-15,0.5463,0.5623
2021-02-08,0.5430,0.5565
2021-02-01,0.5295,0.5301
2021-01-25,0.5287,0.5235
2021-01-18,0.5270,0.5276
2021-01-11,0.5152,0.5111
2020-12-21,0.4498,0.4818
2020-12-14,0.4291,0.4760
2020-12-07,0.4377,0.4677
2020-11-30,0.4420,0.4694
2020-11-23,0.4343,0.4545
2020-11-16,0.4326,0.4553
2020-11-09,0.4119,0.4413
2020-11-02,0.4127,0.4479
2020-10-26,0.4369,0.4702
2020-10-19,0.4498,0.4851
2020-10-12,0.4602,0.4925
2020-10-05,0.4567,0.4859
2020-09-28,0.4524,0.4818
2020-09-21,0.4567,0.4875
2020-09-14,0.4515,0.4793
2020-09-07,0.4576,0.4908
2020-08-31,0.4636,0.4950
2020-08-24,0.4567,0.4884
2020-08-17,0.4550,0.4908
2020-08-10,0.4515,0.4793
2020-08-03,0.4515,0.4727
2020-07-27,0.4662,0.4818
2020-07-20,0.4576,0.4784
2020-07-13,0.4662,0.4884
2020-07-06,0.4567,0.4851
2020-06-29,0.4354,0.4851
2020-06-22,0.4312,0.4809
2020-06-15,0.4085,0.4603
2020-06-08,0.3951,0.4462
2020-06-01,0.3724,0.4396
2020-05-25,0.3674,0.4371
2020-05-18,0.3531,0.4173
2020-05-11,0.3463,0.4032
2020-05-04,0.3279,0.3991
2020-04-27,0.3287,0.3966
2020-04-20,0.3472,0.4057
2020-04-06,0.3825,0.4123
2020-03-30,0.3917,0.4330
2020-03-23,0.4077,0.4710
2020-03-16,0.4405,0.4735
2020-03-09,0.4875,0.5322
2020-03-02,0.4993,0.5561
2020-02-24,0.5329,0.5817
2020-02-17,0.5236,0.5636
2020-02-10,0.5186,0.5652
2020-02-03,0.5195,0.5710
2020-01-27,0.5161,0.5834
2020-01-20,0.5228,0.5941
2020-01-13,0.5220,0.6082
2020-01-06,0.5379,0.6099
2019-12-16,0.4976,0.5820
2019-12-09,0.5111,0.5720
2019-12-02,0.5228,0.5786
2019-11-25,0.5228,0.5786
2019-11-18,0.5178,0.5696
2019-11-11,0.5203,0.5828
2019-11-04,0.5161,0.5687
2019-10-28,0.5094,0.5638
2019-10-21,0.5127,0.5555
2019-10-14,0.5236,0.5572
2019-10-07,0.5287,0.5745
2019-09-30,0.5287,0.5720
2019-09-23,0.5354,0.5894
2019-09-16,0.5245,0.5580
2019-09-09,0.5253,0.5547
2019-09-02,0.5236,0.5547
2019-08-26,0.5295,0.5613
2019-08-19,0.5388,0.5621
2019-08-12,0.5413,0.5671
2019-08-05,0.5648,0.5935
2019-07-29,0.5640,0.5853
2019-07-22,0.5522,0.5935
2019-07-15,0.5875,0.6010
2019-07-08,0.5724,0.5753
2019-07-01,0.5842,0.5745
2019-06-24,0.5900,0.5547
2019-06-17,0.5934,0.5687
2019-06-10,0.6026,0.5902
2019-06-03,0.6363,0.6233
2019-05-27,0.6388,0.6365
2019-05-20,0.6337,0.6390
2019-05-13,0.6127,0.6167
2019-05-06,0.6136,0.6274
2019-04-29,0.6018,0.6315
2019-04-15,0.5732,0.6208
2019-04-08,0.5472,0.5993
2019-04-01,0.5279,0.5803
2019-03-25,0.5068,0.5539
2019-03-18,0.4766,0.5448
2019-03-11,0.4875,0.5340
2019-03-04,0.4816,0.5249
2019-02-25,0.4682,0.5340
2019-02-18,0.4783,0.5175
2019-02-11,0.4615,0.4952
2019-02-04,0.4648,0.4894
2019-01-28,0.4631,0.4985
2019-01-21,0.4699,0.4952
2019-01-14,0.4825,0.4902
2019-01-07,0.4816,0.4596
2018-12-17,0.5430,0.4665
2018-12-10,0.5724,0.4715
2018-12-03,0.5934,0.4847
2018-11-26,0.6136,0.5020
2018-11-19,0.6396,0.5153
2018-11-12,0.6531,0.5293
2018-11-05,0.6522,0.5566
2018-10-29,0.6455,0.5706
2018-10-22,0.6236,0.5706
2018-10-15,0.6169,0.5913
2018-10-08,0.6295,0.6111
2018-10-01,0.6144,0.6070
2018-09-24,0.6161,0.5996
2018-09-17,0.6220,0.6029
2018-09-10,0.6152,0.6029
2018-09-03,0.6052,0.6078
2018-08-27,0.5976,0.6087
2018-08-20,0.5900,0.6037
2018-08-13,0.5884,0.6012
2018-08-06,0.5850,0.6087
2018-07-30,0.5774,0.5987
2018-07-23,0.5648,0.5764
2018-07-16,0.5682,0.5839
2018-07-09,0.5707,0.5905
2018-07-02,0.5741,0.5913
2018-06-25,0.5590,0.5773
2018-06-18,0.5674,0.5839
2018-06-11,0.5716,0.5888
2018-06-04,0.5825,0.6020
2018-05-28,0.5850,0.6095
2018-05-21,0.5842,0.6087
2018-05-14,0.5564,0.5896
2018-05-07,0.5320,0.5682
2018-04-30,0.5320,0.5682
2018-04-23,0.5169,0.5524
2018-04-16,0.5077,0.5492
2018-04-09,0.4934,0.5326
2018-03-26,0.4531,0.4946
2018-03-19,0.4589,0.4789
2018-03-12,0.4598,0.4814
2018-03-05,0.4716,0.4987
2018-02-26,0.4716,0.4979
2018-02-19,0.4707,0.4929
2018-02-12,0.4842,0.5129
2018-02-05,0.4976,0.5313
2018-01-29,0.4976,0.5376
2018-01-22,0.4850,0.5277
2018-01-15,0.4816,0.5359
2018-01-08,0.5018,0.5202
2018-01-01,0.5035,0.5161
2017-12-18,0.4842,0.5128
2017-12-11,0.4783,0.5049
2017-12-04,0.4875,0.5140
2017-11-27,0.4909,0.5231
2017-11-20,0.4867,0.5347
2017-11-13,0.4783,0.5462
2017-11-06,0.5211,0.5264
2017-10-30,0.5018,0.5016
2017-10-23,0.4884,0.4867
2017-10-16,0.4900,0.4801
2017-10-09,0.4959,0.4859
2017-10-02,0.5018,0.4933
2017-09-25,0.5018,0.5041
2017-09-18,0.5060,0.5107
2017-09-11,0.5178,0.5256
2017-09-04,0.5161,0.5132
2017-08-28,0.4900,0.4909
2017-08-21,0.4799,0.4776
2017-08-14,0.4850,0.4876
2017-08-07,0.4842,0.4843
2017-07-31,0.4783,0.4776
2017-07-24,0.4774,0.4776
2017-07-17,0.4791,0.4644
2017-07-10,0.4732,0.4694
2017-07-03,0.4749,0.4636
2017-06-26,0.4749,0.4619
2017-06-19,0.4825,0.4768
2017-06-12,0.4900,0.4809
2017-06-05,0.5026,0.4917
2017-05-29,0.5060,0.4975
2017-05-22,0.5026,0.4942
2017-05-15,0.5018,0.4909
2017-05-08,0.4934,0.4884
2017-05-01,0.5119,0.5107
2017-04-24,0.5228,0.5380
2017-04-10,0.5245,0.5264
2017-04-03,0.5077,0.5016
2017-03-27,0.4892,0.4801
2017-03-20,0.4900,0.4917
2017-03-13,0.5060,0.5099
2017-03-06,0.5127,0.5231
2017-02-27,0.5253,0.5338
2017-02-20,0.5287,0.5338
2017-02-13,0.5295,0.5297
2017-02-06,0.5236,0.5264
2017-01-30,0.5195,0.5190
2017-01-23,0.5161,0.5181
2017-01-16,0.5203,0.5132
2017-01-09,0.5245,0.5198
2017-01-02,0.5262,0.5123
2016-12-19,0.5052,0.5089
2016-12-12,0.4926,0.4973
2016-12-05,0.4867,0.4890
2016-11-28,0.4665,0.4725
2016-11-21,0.4531,0.4560
2016-11-14,0.4522,0.4568
2016-11-07,0.4606,0.4684
2016-10-31,0.4615,0.4857
2016-10-24,0.4640,0.4816
2016-10-17,0.4631,0.4816
2016-10-10,0.4799,0.4742
2016-10-03,0.4682,0.4527
2016-09-26,0.4589,0.4527
2016-09-19,0.4573,0.4585
2016-09-12,0.4657,0.4634
2016-09-05,0.4295,0.4535
2016-08-29,0.4573,0.4502
2016-08-22,0.4539,0.4477
2016-08-15,0.4371,0.4279
2016-08-08,0.4363,0.4204
2016-08-01,0.4354,0.4213
2016-07-25,0.4455,0.4328
2016-07-18,0.4547,0.4353
2016-07-11,0.4556,0.4477
2016-07-04,0.4758,0.4725
2016-06-27,0.4858,0.4791
2016-06-20,0.4581,0.4758
2016-06-13,0.4816,0.4775
2016-06-06,0.4875,0.4857
2016-05-30,0.4833,0.4874
2016-05-23,0.4699,0.4659
2016-05-16,0.4665,0.4502
2016-05-09,0.4522,0.4510
2016-05-02,0.4589,0.4560
2016-04-25,0.4489,0.4436
2016-04-18,0.4405,0.4477
2016-04-11,0.4270,0.4238
2016-04-04,0.4236,0.4246
2016-03-21,0.3909,0.3874
2016-03-14,0.3900,0.3924
2016-03-07,0.3766,0.3667
2016-02-29,0.3757,0.3618
2016-02-22,0.3657,0.3626
2016-02-15,0.3287,0.3700
2016-02-08,0.3867,0.3957
2016-02-01,0.4035,0.3998
2016-01-25,0.3976,0.3932
2016-01-18,0.3867,0.4023
2016-01-11,0.4026,0.4171
2016-01-04,0.4194,0.4122
2015-12-14,0.4371,0.4350
2015-12-07,0.4531,0.4524
2015-11-30,0.4623,0.4598
2015-11-23,0.4589,0.4697
2015-11-16,0.4623,0.4929
2015-11-09,0.4682,0.4780
2015-11-02,0.4497,0.4491
2015-10-26,0.4421,0.4400
2015-10-19,0.4396,0.4540
2015-10-12,0.4682,0.4623
2015-10-05,0.4539,0.4516
2015-09-28,0.4665,0.4631
2015-09-21,0.4884,0.4722
2015-09-14,0.4934,0.4813
2015-09-07,0.5010,0.4821
2015-08-31,0.4842,0.4829
2015-08-24,0.5068,0.5135
2015-08-17,0.5505,0.5425
2015-08-10,0.5716,0.5623
2015-08-03,0.5867,0.5739
2015-07-27,0.5884,0.5863
2015-07-20,0.5959,0.5995
2015-07-13,0.6220,0.6177
2015-07-06,0.6094,0.6011
2015-06-29,0.6018,0.5937
2015-06-22,0.6052,0.6044
2015-06-15,0.6052,0.6011
2015-06-08,0.5959,0.5854
2015-06-01,0.5934,0.5796
2015-05-25,0.6010,0.5780
2015-05-18,0.5951,0.5821
2015-05-11,0.5951,0.5879
2015-05-04,0.5968,0.5846
2015-04-27,0.5892,0.5838
2015-04-20,0.5774,0.5673
2015-04-13,0.5531,0.5441
2015-03-30,0.5438,0.5507
2015-03-23,0.5295,0.5400
2015-03-16,0.5363,0.5433
2015-03-09,0.5262,0.5334
2015-03-02,0.5111,0.5152
2015-02-23,0.4934,0.5028
2015-02-16,0.4892,0.4970
2015-02-09,0.4741,0.4631
2015-02-02,0.4363,0.4350
2015-01-26,0.4295,0.4342
2015-01-19,0.4203,0.4350
2015-01-12,0.4346,0.4482
2015-01-05,0.4615,0.4664
2014-12-15,0.4875,0.5198
2014-12-08,0.5203,0.5468
2014-12-01,0.5590,0.5683
2014-11-24,0.5816,0.5807
2014-11-17,0.5875,0.5848
2014-11-10,0.6001,0.5848
2014-11-03,0.6018,0.5857
2014-10-27,0.6010,0.5906
2014-10-20,0.5783,0.6055
2014-10-13,0.6447,0.6410
2014-10-06,0.6581,0.6575
2014-09-29,0.6615,0.6534
2014-09-22,0.6606,0.6600
2014-09-15,0.6657,0.6666
2014-09-08,0.6732,0.6666
2014-09-01,0.6732,0.6551
2014-08-25,0.6539,0.6501
2014-08-18,0.6606,0.6468
2014-08-11,0.6715,0.6476
2014-08-04,0.6766,0.6600
2014-07-28,0.6842,0.6633
2014-07-21,0.6808,0.6700
2014-07-14,0.6926,0.6890
2014-07-07,0.6968,0.6931
2014-06-30,0.6892,0.7014
2014-06-23,0.6951,0.6997
2014-06-16,0.6884,0.6840
2014-06-09,0.6766,0.6683
2014-06-02,0.6556,0.6716
2014-05-26,0.6547,0.6691
2014-05-19,0.6547,0.6617
2014-05-12,0.6707,0.6575
2014-05-05,0.6590,0.6666
2014-04-28,0.6917,0.6716
2014-04-14,0.6665,0.6542
2014-04-07,0.6556,0.6452
2014-03-31,0.6514,0.6286
2014-03-24,0.6236,0.6129
2014-03-17,0.6220,0.6220
2014-03-10,0.6270,0.6352
2014-03-03,0.6421,0.6410
2014-02-24,0.6438,0.6419
2014-02-17,0.6447,0.6369
2014-02-10,0.6329,0.6270
2014-02-03,0.6321,0.6253
2014-01-27,0.6304,0.6270
2014-01-20,0.6262,0.6245
2014-01-13,0.6279,0.6311
2014-01-06,0.6388,0.6336
2013-12-16,0.6447,0.6388
2013-12-09,0.6606,0.6446
2013-12-02,0.6682,0.6446
2013-11-25,0.6715,0.6397
2013-11-18,0.6598,0.6314
2013-11-11,0.6363,0.6240
2013-11-04,0.6556,0.6331
2013-10-28,0.6463,0.6372
2013-10-21,0.6623,0.6496
2013-10-14,0.6640,0.6529
2013-10-07,0.6640,0.6595
2013-09-30,0.6791,0.6711
2013-09-23,0.6800,0.6926
2013-09-16,0.6968,0.7008
2013-09-09,0.7186,0.7157
2013-09-02,0.7295,0.7140
2013-08-26,0.7136,0.7041
2013-08-19,0.7153,0.6992
2013-08-12,0.6934,0.6983
2013-08-05,0.7136,0.7074
2013-07-29,0.7052,0.7066
2013-07-22,0.7312,0.7074
2013-07-15,0.7203,0.6959
2013-07-08,0.6984,0.6793
2013-07-01,0.6858,0.6735
2013-06-24,0.6926,0.6744
2013-06-17,0.6800,0.6744
2013-06-10,0.6917,0.6752
2013-06-03,0.6976,0.6835
2013-05-27,0.7144,0.6769
2013-05-20,0.7144,0.6735
2013-05-13,0.6875,0.6595
2013-05-06,0.6900,0.6612
2013-04-29,0.6842,0.6678
2013-04-22,0.6917,0.6686
2013-04-15,0.6984,0.6901
2013-04-08,0.7153,0.7083
2013-04-01,0.7505,0.7083
2013-03-25,0.7186,0.6947
2013-03-18,0.6699,0.6988
2013-03-11,0.6682,0.7195
2013-03-04,0.6842,0.7294
2013-02-25,0.7052,0.7376
2013-02-18,0.7388,0.7319
2013-02-11,0.7262,0.7137
2013-02-04,0.7110,0.7062
2013-01-28,0.6942,0.6963
2013-01-21,0.6842,0.6880
2013-01-14,0.6968,0.6889
2013-01-07,0.6884,0.6806
2012-12-17,0.6556,0.6925
2012-12-10,0.6749,0.6992
2012-12-03,0.7026,0.7140
2012-11-26,0.7270,0.7173
2012-11-19,0.7119,0.7190
2012-11-12,0.6976,0.7223
2012-11-05,0.6917,0.7289
2012-10-29,0.7001,0.7306
2012-10-22,0.7211,0.7562
2012-10-15,0.7346,0.7735
2012-10-08,0.7774,0.7735
2012-10-01,0.7514,0.7711
2012-09-24,0.7884,0.7872
2012-09-17,0.7774,0.7972
2012-09-10,0.8320,0.7981
2012-09-03,0.8144,0.7846
2012-08-27,0.8161,0.7830
2012-08-20,0.8354,0.7771
2012-08-13,0.7766,0.7510
2012-08-06,0.7489,0.7367
2012-07-30,0.7043,0.7376
2012-07-23,0.7405,0.7376
2012-07-16,0.7203,0.7182
2012-07-09,0.7312,0.7073
2012-07-02,0.6757,0.6897
2012-06-25,0.6539,0.6905
2012-06-18,0.6900,0.6997
2012-06-11,0.6875,0.7115
2012-06-04,0.7144,0.7241
2012-05-28,0.7346,0.7267
2012-05-21,0.7161,0.7292
2012-05-14,0.7127,0.7392
2012-05-07,0.7472,0.7502
2012-04-30,0.7514,0.7628
2012-04-23,0.7842,0.7771
2012-04-16,0.8018,0.7913
2012-04-02,0.7766,0.7863
2012-03-26,0.7648,0.7645
2012-03-19,0.7648,0.7661
2012-03-12,0.7573,0.7519
2012-03-05,0.7606,0.7350
2012-02-27,0.7405,0.7283
2012-02-20,0.7480,0.7224
2012-02-13,0.7085,0.7056
2012-02-06,0.6749,0.6922
2012-01-30,0.6808,0.6871
2012-01-23,0.6816,0.6888
2012-01-16,0.6724,0.6897
2012-01-09,0.6909,0.6846
2011-12-19,0.6119,0.6397
2011-12-12,0.6077,0.6346
2011-12-05,0.6136,0.6262
2011-11-28,0.5959,0.6237
2011-11-21,0.6152,0.6321
2011-11-14,0.6035,0.6456
2011-11-07,0.6262,0.6380
2011-10-31,0.6321,0.6456
2011-10-24,0.6312,0.6498
2011-10-17,0.6497,0.6548
2011-10-10,0.6337,0.6439
2011-10-03,0.6169,0.6489
2011-09-26,0.6144,0.6767
2011-09-19,0.6522,0.6867
2011-09-12,0.6522,0.6935
2011-09-05,0.6161,0.6733
2011-08-29,0.6043,0.6439
2011-08-22,0.5942,0.6330
2011-08-08,0.5942,0.6674
2011-08-01,0.6455,0.6800
2011-07-25,0.6346,0.6867
2011-07-18,0.6354,0.6834
2011-07-11,0.6127,0.6615
2011-07-04,0.5892,0.6372
2011-06-27,0.5884,0.6405
2011-06-20,0.6396,0.6573
2011-06-13,0.6262,0.6615
2011-06-06,0.6354,0.6800
2011-05-30,0.6203,0.6809
2011-05-23,0.6648,0.6817
2011-05-16,0.6455,0.6960
2011-05-09,0.6472,0.6884
2011-05-02,0.7136,0.7036
2011-04-18,0.7480,0.7002
2011-04-11,0.7455,0.6926
2011-04-04,0.7253,0.6649
2011-03-28,0.7035,0.6389
2011-03-21,0.6842,0.6346
2011-03-14,0.7127,0.6607
2011-03-07,0.6152,0.6599
2011-02-28,0.6010,0.6481
2011-02-21,0.5674,0.6237
2011-02-14,0.5774,0.6103
2011-02-07,0.5573,0.6069
2011-01-31,0.5590,0.5977
2011-01-24,0.5791,0.6162
2011-01-17,0.5976,0.6285
2011-01-10,0.5867,0.6149
2011-01-03,0.5800,0.6074
2010-12-20,0.5808,0.5952
2010-12-13,0.5699,0.5944
2010-12-06,0.5615,0.5868
2010-11-29,0.5354,0.5650
2010-11-22,0.5127,0.5398
2010-11-15,0.5211,0.5465
2010-11-08,0.5245,0.5297
2010-10-25,0.5295,0.5314
2010-10-18,0.5035,0.5314
2010-10-11,0.5043,0.5188
2010-10-04,0.4867,0.5162
2010-09-27,0.4657,0.5179
2010-09-20,0.4976,0.5398
2010-09-13,0.5127,0.5381
2010-09-06,0.5001,0.5213
2010-08-30,0.4984,0.5145
2010-08-23,0.5178,0.5230
2010-08-16,0.4917,0.5280
2010-08-09,0.5211,0.5314
2010-08-02,0.5085,0.5314
2010-07-26,0.5195,0.5280
2010-07-19,0.5068,0.5297
2010-07-12,0.5102,0.5314
2010-07-05,0.5077,0.5381
2010-06-28,0.5489,0.5532
2010-06-21,0.5430,0.5566
2010-06-14,0.5480,0.5482
2010-06-07,0.5430,0.5499
2010-05-31,0.5388,0.5364
2010-05-24,0.4993,0.5297
2010-05-17,0.5363,0.5616
2010-05-10,0.5447,0.5599
2010-05-03,0.5690,0.5666
2010-04-26,0.5531,0.6154
2010-04-19,0.5472,0.5557
2010-04-12,0.5388,0.5557
2010-03-29,0.5642,0.5465
2010-03-22,0.5119,0.5381
2010-03-15,0.5480,0.5448
2010-03-08,0.4909,0.5314
2010-03-01,0.4699,0.5129
2010-02-22,0.4474,0.5095
2010-02-15,0.4371,0.4725
2010-02-08,0.4606,0.4860
2010-02-01,0.4640,0.4809
2010-01-25,0.4707,0.4877
2010-01-18,0.4766,0.4877
2010-01-11,0.5195,0.4986
2010-01-04,0.4497,0.4877
2009-12-21,0.4287,0.4573
2009-12-14,0.4211,0.4607
2009-12-07,0.4497,0.4733
2009-11-30,0.4354,0.4716
2009-11-23,0.4522,0.4741
2009-11-16,0.4463,0.4741
2009-11-09,0.4547,0.4800
2009-11-02,0.4690,0.4817
